food,meal_type,calories,protein_g,carbs_g,fat_g
Cheese,Snack,430.8,24.5,1.4,35.9
Cheese,Snack,411.6,22.7,1.2,31.3
Paneer,Lunch,280.3,26.2,5.9,21.9
Grilled Salmon,Dinner,200.3,20.2,0.0,13.7
Orange,Snack,48.3,0.9,11.5,0.1
Cheese,Snack,432.9,27.3,1.2,32.8
Apple,Snack,48.7,0.3,13.8,0.2
Cheese,Snack,400.5,24.3,1.4,32.8
Chapati,Dinner,64.8,2.5,13.5,0.4
Orange,Snack,44.5,0.8,12.4,0.1
Milk,Breakfast,44.9,3.6,4.9,1.0
Oats,Breakfast,398.9,18.0,66.8,7.6
Paneer,Lunch,315.6,22.8,5.4,21.1
Orange,Snack,43.6,0.8,11.2,0.1
Orange,Snack,43.2,1.0,10.8,0.1
Banana,Snack,86.3,1.1,25.2,0.3
Apple,Snack,52.2,0.3,13.0,0.2
Broccoli,Lunch,55.3,3.9,10.5,0.7
Orange,Snack,43.9,0.9,11.7,0.1
Banana,Snack,83.8,1.2,20.7,0.3
Paneer,Lunch,323.1,25.8,5.5,21.9
Paneer,Lunch,311.6,26.7,5.6,21.3
Boiled Egg,Breakfast,160.2,12.0,1.0,12.0
Chapati,Dinner,74.7,2.4,15.2,0.4
Oats,Breakfast,415.2,17.5,66.1,6.7
Brown Rice,Lunch,118.7,2.5,28.0,0.9
Apple,Snack,52.7,0.3,14.2,0.2
Almonds,Snack,561.8,22.2,20.1,51.7
Orange,Snack,47.8,0.9,11.0,0.1
Paneer,Lunch,315.5,26.0,6.2,18.8
Oats,Breakfast,412.3,17.4,65.1,7.2
Broccoli,Lunch,54.6,3.4,11.5,0.7
Cheese,Snack,436.7,22.8,1.4,30.1
Paneer,Lunch,280.4,26.0,6.5,18.5
Banana,Snack,93.0,1.1,20.7,0.3
Paneer,Lunch,293.3,25.9,6.6,19.2
Banana,Snack,96.5,1.0,24.1,0.3
Chicken Breast,Lunch,164.5,28.8,0.0,3.4
Milk,Breakfast,42.3,3.3,5.4,1.0
Paneer,Lunch,302.8,24.2,5.8,21.7
Brown Rice,Lunch,124.8,2.5,27.5,0.9
Brown Rice,Lunch,134.6,2.8,27.5,1.0
Banana,Snack,97.0,1.2,21.9,0.3
Banana,Snack,80.6,1.0,23.9,0.3
Paneer,Lunch,314.9,24.8,6.2,19.8
Chapati,Dinner,64.0,2.6,14.5,0.4
Chicken Breast,Lunch,166.0,32.2,0.0,3.7
Oats,Breakfast,389.0,16.5,69.3,6.9
Chicken Breast,Lunch,174.1,30.0,0.0,3.3
Paneer,Lunch,294.2,25.3,6.5,21.1
Apple,Snack,53.8,0.3,13.6,0.2
Cheese,Snack,401.2,26.7,1.3,31.0
Grilled Salmon,Dinner,197.7,21.3,0.0,13.2
Banana,Snack,82.5,1.0,22.6,0.3
Cheese,Snack,422.9,26.2,1.4,34.5
Apple,Snack,48.1,0.3,13.3,0.2
Broccoli,Lunch,58.8,3.8,10.8,0.6
Broccoli,Lunch,51.4,3.6,10.3,0.6
Chapati,Dinner,71.9,2.6,14.9,0.4
Brown Rice,Lunch,117.6,2.6,25.5,0.9
Chicken Breast,Lunch,159.5,32.4,0.0,3.3
Oats,Breakfast,398.0,17.2,65.9,7.3
Brown Rice,Lunch,128.4,2.7,26.8,1.0
Broccoli,Lunch,58.8,3.7,10.6,0.6
Grilled Salmon,Dinner,218.8,18.7,0.0,12.3
Almonds,Snack,569.1,21.8,20.1,47.8
Boiled Egg,Breakfast,153.7,12.7,1.1,10.1
Milk,Breakfast,38.9,3.1,5.0,1.0
Cheese,Snack,379.8,27.4,1.2,32.5
Boiled Egg,Breakfast,140.1,12.4,1.1,12.0
Grilled Salmon,Dinner,190.3,19.3,0.0,13.9
Almonds,Snack,548.6,20.8,23.2,45.5
Chapati,Dinner,76.2,2.6,14.3,0.4
Orange,Snack,51.3,1.0,11.0,0.1
Banana,Snack,87.3,1.1,23.8,0.3
Grilled Salmon,Dinner,202.3,20.5,0.0,11.9
Chapati,Dinner,70.3,2.7,13.5,0.4
Chapati,Dinner,75.3,2.3,15.8,0.4
Boiled Egg,Breakfast,156.6,12.3,1.1,11.0
Paneer,Lunch,314.4,23.9,6.5,20.0
Grilled Salmon,Dinner,219.1,19.1,0.0,13.2
Milk,Breakfast,44.1,3.1,5.0,0.9
Milk,Breakfast,43.0,3.2,5.3,1.0
Chapati,Dinner,68.2,2.3,15.3,0.4
Milk,Breakfast,39.9,3.4,5.2,0.9
Milk,Breakfast,41.9,3.5,5.5,1.1
Milk,Breakfast,43.7,3.6,4.6,0.9
Banana,Snack,88.9,1.0,23.1,0.3
Milk,Breakfast,38.1,3.3,5.3,0.9
Grilled Salmon,Dinner,198.8,20.6,0.0,13.1
Broccoli,Lunch,50.4,3.5,10.8,0.6
Paneer,Lunch,296.1,23.9,6.4,18.9
Oats,Breakfast,367.8,15.9,66.5,6.6
Milk,Breakfast,40.6,3.6,4.9,1.0
Apple,Snack,49.3,0.3,14.1,0.2
Paneer,Lunch,321.1,23.7,6.4,21.1
Broccoli,Lunch,51.1,3.5,11.1,0.6
Almonds,Snack,584.8,20.7,20.7,53.6
Paneer,Lunch,307.5,27.4,6.2,21.6
Boiled Egg,Breakfast,162.3,13.2,1.1,10.2
Apple,Snack,46.9,0.3,15.0,0.2
Chapati,Dinner,75.8,2.4,16.1,0.4
Boiled Egg,Breakfast,168.3,14.3,1.1,11.4
Chapati,Dinner,76.4,2.6,15.8,0.4
Apple,Snack,53.3,0.3,15.1,0.2
Chicken Breast,Lunch,156.6,28.6,0.0,3.8
Grilled Salmon,Dinner,188.2,21.5,0.0,13.0
Paneer,Lunch,266.9,26.7,5.6,21.5
Apple,Snack,52.7,0.3,13.8,0.2
Paneer,Lunch,273.4,24.4,6.4,19.6
Almonds,Snack,540.7,18.9,23.2,47.9
Paneer,Lunch,271.8,24.8,6.1,20.7
Boiled Egg,Breakfast,140.1,13.6,1.0,10.7
Brown Rice,Lunch,123.6,2.6,27.3,1.0
Cheese,Snack,367.1,27.0,1.2,35.6
Grilled Salmon,Dinner,218.9,19.3,0.0,13.3
Banana,Snack,94.3,1.2,22.1,0.3
Apple,Snack,56.8,0.3,12.7,0.2
Apple,Snack,57.0,0.3,13.8,0.2
Apple,Snack,48.4,0.3,13.9,0.2
Grilled Salmon,Dinner,207.0,18.8,0.0,14.2
Chapati,Dinner,74.9,2.7,15.9,0.4
Chapati,Dinner,69.3,2.6,13.5,0.4
Milk,Breakfast,42.1,3.2,4.7,1.0
Almonds,Snack,542.7,22.7,20.7,47.8
Boiled Egg,Breakfast,161.3,13.2,1.1,12.1
Boiled Egg,Breakfast,153.3,12.5,1.2,12.0
Paneer,Lunch,275.2,25.5,6.3,21.4
Broccoli,Lunch,52.6,3.7,9.9,0.6
Boiled Egg,Breakfast,157.0,13.3,1.1,11.0
Milk,Breakfast,43.4,3.1,4.8,1.0
Paneer,Lunch,266.6,26.0,5.6,19.3
Cheese,Snack,394.3,23.0,1.3,32.1
Boiled Egg,Breakfast,148.2,13.8,1.1,11.5
Chapati,Dinner,77.1,2.6,14.9,0.4
Brown Rice,Lunch,111.5,2.8,26.6,1.0
Oats,Breakfast,368.4,17.4,62.4,6.5
Chicken Breast,Lunch,160.7,30.2,0.0,3.7
Grilled Salmon,Dinner,219.4,19.0,0.0,12.2
Milk,Breakfast,42.5,3.1,4.7,1.0
Almonds,Snack,605.0,19.5,20.9,48.5
Brown Rice,Lunch,126.8,2.8,23.3,1.0
Apple,Snack,56.0,0.3,14.5,0.2
Almonds,Snack,636.3,22.4,23.7,45.8
Oats,Breakfast,391.3,16.9,69.3,7.5
Broccoli,Lunch,49.6,3.8,10.9,0.6
Orange,Snack,47.0,0.9,11.3,0.1
Boiled Egg,Breakfast,149.4,12.0,1.0,10.9
Chapati,Dinner,73.3,2.6,13.6,0.4
Almonds,Snack,524.3,21.6,22.3,48.4
Almonds,Snack,536.9,21.5,20.5,50.6
Apple,Snack,54.2,0.3,15.0,0.2
Grilled Salmon,Dinner,204.0,20.6,0.0,12.0
Broccoli,Lunch,57.9,3.8,10.3,0.6
Milk,Breakfast,42.3,3.4,4.6,1.0
Chapati,Dinner,76.3,2.6,14.6,0.4
Cheese,Snack,439.2,26.7,1.4,31.9
Cheese,Snack,420.6,23.1,1.4,35.7
Chicken Breast,Lunch,153.4,33.6,0.0,3.7
Grilled Salmon,Dinner,223.0,20.1,0.0,14.1
Apple,Snack,53.8,0.3,13.0,0.2
Apple,Snack,50.1,0.3,13.0,0.2
Boiled Egg,Breakfast,147.4,12.7,1.1,12.0
Orange,Snack,45.4,0.9,12.5,0.1
Cheese,Snack,403.5,25.5,1.4,31.4
Milk,Breakfast,45.9,3.1,5.2,1.0
Apple,Snack,48.0,0.3,14.0,0.2
Chapati,Dinner,64.1,2.5,15.4,0.4
Chicken Breast,Lunch,162.0,32.5,0.0,3.5
Paneer,Lunch,279.6,23.6,5.7,19.1
Cheese,Snack,413.4,23.5,1.3,34.6
Apple,Snack,51.4,0.3,13.7,0.2
Grilled Salmon,Dinner,201.3,21.8,0.0,11.9
Broccoli,Lunch,59.4,3.4,11.7,0.6
Paneer,Lunch,271.8,23.2,6.6,18.9
Grilled Salmon,Dinner,207.3,18.6,0.0,13.5
Cheese,Snack,403.4,23.2,1.2,35.2
Orange,Snack,44.5,0.9,12.9,0.1
Brown Rice,Lunch,119.8,2.5,24.7,0.9
Chapati,Dinner,69.0,2.7,14.5,0.4
Broccoli,Lunch,60.4,3.4,10.7,0.7
Banana,Snack,87.1,1.1,21.9,0.3
Almonds,Snack,561.9,22.4,22.9,46.2
Brown Rice,Lunch,132.9,2.5,24.1,0.9
Cheese,Snack,407.5,27.1,1.2,34.7
Paneer,Lunch,300.4,26.1,6.6,18.8
Banana,Snack,96.5,1.2,25.1,0.3
Apple,Snack,50.3,0.3,14.9,0.2
Almonds,Snack,591.8,22.4,20.1,47.3
Grilled Salmon,Dinner,188.6,21.9,0.0,13.0
Orange,Snack,47.3,0.9,12.0,0.1
Paneer,Lunch,315.5,26.1,5.5,21.7
Chapati,Dinner,72.0,2.6,14.5,0.4
Cheese,Snack,411.3,26.4,1.2,32.0
Oats,Breakfast,366.9,17.5,65.4,6.2
Grilled Salmon,Dinner,188.9,21.3,0.0,12.4
Oats,Breakfast,394.7,16.8,72.7,6.2
Paneer,Lunch,299.2,25.1,6.5,18.5
Paneer,Lunch,318.8,25.6,6.2,18.2
Brown Rice,Lunch,134.8,2.6,25.4,1.1
Broccoli,Lunch,49.6,3.5,9.9,0.6
Almonds,Snack,610.7,21.9,23.4,47.9
Broccoli,Lunch,59.3,3.6,11.2,0.6
Brown Rice,Lunch,132.6,2.5,24.5,1.0
Milk,Breakfast,42.5,3.1,5.1,1.1
Boiled Egg,Breakfast,164.3,13.0,1.2,10.3
Milk,Breakfast,40.2,3.4,5.2,1.1
Oats,Breakfast,353.7,17.0,67.2,6.8
Broccoli,Lunch,52.0,3.5,9.9,0.6
Broccoli,Lunch,52.8,3.4,11.8,0.5
Grilled Salmon,Dinner,215.9,20.1,0.0,12.1
Paneer,Lunch,272.2,26.6,6.3,20.1
Almonds,Snack,531.6,21.4,21.3,46.2
Grilled Salmon,Dinner,190.3,20.3,0.0,14.2
Apple,Snack,56.4,0.3,14.8,0.2
Oats,Breakfast,418.6,18.4,63.3,7.5
Cheese,Snack,367.2,24.7,1.2,31.1
Milk,Breakfast,43.7,3.1,5.1,0.9
Grilled Salmon,Dinner,204.2,18.0,0.0,12.1
Broccoli,Lunch,52.9,3.9,11.6,0.6
Chicken Breast,Lunch,166.7,33.4,0.0,3.6
Grilled Salmon,Dinner,204.5,20.0,0.0,12.3
Grilled Salmon,Dinner,203.9,19.2,0.0,12.3
Broccoli,Lunch,57.3,4.0,11.6,0.6
Oats,Breakfast,426.9,18.4,69.0,6.6
Broccoli,Lunch,52.8,3.5,10.5,0.6
Apple,Snack,49.2,0.3,13.4,0.2
Brown Rice,Lunch,125.8,2.4,25.5,1.0
Broccoli,Lunch,51.2,3.4,11.6,0.6
Chapati,Dinner,76.0,2.6,14.7,0.4
Boiled Egg,Breakfast,159.4,13.8,1.2,10.6
Banana,Snack,84.1,1.1,24.6,0.3
Apple,Snack,51.9,0.3,15.3,0.2
Broccoli,Lunch,50.5,3.4,10.8,0.7
Paneer,Lunch,271.4,27.0,6.6,20.8
Orange,Snack,43.6,0.9,10.9,0.1
Orange,Snack,44.2,0.8,13.0,0.1
Chapati,Dinner,72.3,2.5,14.9,0.4
Grilled Salmon,Dinner,217.1,18.2,0.0,13.3
Chapati,Dinner,69.8,2.5,13.7,0.4
Cheese,Snack,397.1,26.8,1.4,35.1
Chicken Breast,Lunch,150.8,32.6,0.0,3.5
Almonds,Snack,627.5,22.4,23.6,50.4
Paneer,Lunch,271.9,23.7,6.0,18.7
Chapati,Dinner,65.1,2.7,15.9,0.4
Oats,Breakfast,425.5,16.5,71.8,6.6
Grilled Salmon,Dinner,209.1,20.0,0.0,11.8
Cheese,Snack,415.3,25.9,1.4,33.4
Almonds,Snack,609.8,22.8,23.4,47.0
Chapati,Dinner,74.6,2.4,14.9,0.4
Boiled Egg,Breakfast,144.7,13.4,1.1,10.5
Brown Rice,Lunch,113.0,2.4,27.7,0.9
Oats,Breakfast,388.2,15.9,62.9,6.9
Chapati,Dinner,75.4,2.3,16.5,0.4
Paneer,Lunch,320.5,23.6,5.4,20.6
Brown Rice,Lunch,117.6,2.5,24.7,1.0
Oats,Breakfast,363.8,18.1,64.1,7.5
Brown Rice,Lunch,120.7,2.6,24.3,1.0
Boiled Egg,Breakfast,146.3,12.9,1.1,11.2
Apple,Snack,54.6,0.3,13.5,0.2
Oats,Breakfast,358.5,17.3,61.4,7.3
Oats,Breakfast,377.1,17.4,66.6,6.4
Milk,Breakfast,40.1,3.7,4.7,0.9
Chicken Breast,Lunch,160.6,30.7,0.0,3.4
Chicken Breast,Lunch,167.1,28.7,0.0,3.5
Grilled Salmon,Dinner,189.3,19.5,0.0,13.5
Banana,Snack,88.3,1.1,22.0,0.3
Chicken Breast,Lunch,171.5,31.3,0.0,3.4
Boiled Egg,Breakfast,141.7,13.0,1.0,11.7
Orange,Snack,50.9,0.9,13.1,0.1
Orange,Snack,48.5,0.8,12.6,0.1
Oats,Breakfast,421.3,18.1,64.3,7.2
Almonds,Snack,585.7,22.4,21.8,52.9
Almonds,Snack,622.0,21.4,23.7,49.3
Boiled Egg,Breakfast,153.4,13.3,1.2,11.6
Grilled Salmon,Dinner,205.3,21.9,0.0,13.0
Chicken Breast,Lunch,171.2,28.3,0.0,3.3
Chapati,Dinner,68.6,2.5,14.0,0.4
Boiled Egg,Breakfast,156.0,12.2,1.0,10.4
Broccoli,Lunch,52.1,3.4,10.1,0.5
Milk,Breakfast,45.4,3.2,4.6,1.0
Almonds,Snack,530.1,21.3,22.8,53.7
Oats,Breakfast,380.0,15.2,65.0,7.5
Almonds,Snack,620.1,21.5,20.0,49.7
Milk,Breakfast,45.6,3.3,5.0,0.9
Broccoli,Lunch,52.5,3.8,11.4,0.5
Grilled Salmon,Dinner,195.3,18.5,0.0,11.9
Chicken Breast,Lunch,156.4,30.8,0.0,3.8
Orange,Snack,50.7,0.9,12.2,0.1
Milk,Breakfast,43.1,3.2,5.0,1.0
Boiled Egg,Breakfast,170.2,13.6,1.2,10.3
Paneer,Lunch,298.2,26.5,6.5,18.0
Orange,Snack,50.1,0.9,12.9,0.1
Orange,Snack,44.8,0.9,11.8,0.1
Boiled Egg,Breakfast,170.5,12.8,1.0,10.7
Milk,Breakfast,38.1,3.3,5.3,1.0
Brown Rice,Lunch,128.0,2.6,25.6,1.0
Milk,Breakfast,45.9,3.6,4.6,1.1
Brown Rice,Lunch,111.9,2.4,24.3,1.0
Paneer,Lunch,284.8,26.8,5.6,20.7
Chicken Breast,Lunch,177.6,33.6,0.0,3.5
Chapati,Dinner,71.0,2.4,15.7,0.4
Milk,Breakfast,42.9,3.2,5.3,1.0
Oats,Breakfast,387.6,15.4,60.6,6.4
Oats,Breakfast,350.1,17.6,72.4,6.3
Almonds,Snack,600.3,19.9,21.7,45.9
Boiled Egg,Breakfast,166.2,13.9,1.2,12.1
Oats,Breakfast,403.1,18.5,63.7,6.5
Chapati,Dinner,66.6,2.3,15.3,0.4
Brown Rice,Lunch,121.6,2.5,27.1,1.0
Oats,Breakfast,415.7,15.8,68.8,7.2
Apple,Snack,56.6,0.3,13.5,0.2
Oats,Breakfast,375.1,17.4,60.4,7.5
Almonds,Snack,565.7,21.0,22.8,52.1
Cheese,Snack,432.6,27.5,1.2,31.5
Cheese,Snack,401.9,26.0,1.2,35.2
Brown Rice,Lunch,119.3,2.7,23.8,1.0
Oats,Breakfast,383.8,18.1,65.7,7.5
Apple,Snack,55.6,0.3,15.0,0.2
Boiled Egg,Breakfast,148.7,12.2,1.1,11.3
Orange,Snack,48.9,0.9,12.5,0.1
Cheese,Snack,411.0,25.9,1.2,32.2
Broccoli,Lunch,59.5,3.9,10.8,0.6
Oats,Breakfast,392.8,15.9,64.6,6.2
Boiled Egg,Breakfast,161.8,12.0,1.1,12.0
Banana,Snack,97.8,1.0,24.9,0.3
Orange,Snack,43.2,0.9,11.6,0.1
Chicken Breast,Lunch,171.1,31.9,0.0,3.4
Chicken Breast,Lunch,172.0,31.1,0.0,3.5
Chapati,Dinner,74.0,2.3,16.1,0.4
Apple,Snack,51.4,0.3,14.8,0.2
Oats,Breakfast,404.2,17.5,61.4,6.8
Paneer,Lunch,304.2,22.8,5.4,19.8
Boiled Egg,Breakfast,157.6,13.3,1.2,10.6
Milk,Breakfast,44.9,3.6,5.1,1.0
Broccoli,Lunch,59.5,3.9,10.7,0.6
Chapati,Dinner,76.5,2.7,13.7,0.4
Chicken Breast,Lunch,165.2,33.9,0.0,3.5
Brown Rice,Lunch,122.7,2.8,23.8,0.9
Grilled Salmon,Dinner,204.3,18.7,0.0,12.7
Milk,Breakfast,46.0,3.4,4.9,1.0
Broccoli,Lunch,57.0,4.1,10.7,0.6
Broccoli,Lunch,58.0,3.9,11.3,0.7
Chapati,Dinner,69.4,2.5,14.3,0.4
Brown Rice,Lunch,112.9,2.4,27.5,1.0
Milk,Breakfast,41.2,3.3,5.0,0.9
Oats,Breakfast,382.3,17.9,69.6,6.4
Broccoli,Lunch,60.0,3.7,11.0,0.6
Grilled Salmon,Dinner,205.9,19.6,0.0,12.6
Brown Rice,Lunch,114.8,2.5,25.2,1.0
Apple,Snack,52.0,0.3,14.0,0.2
Broccoli,Lunch,54.3,3.3,10.3,0.6
Milk,Breakfast,43.9,3.3,4.6,1.0
Chicken Breast,Lunch,169.1,30.3,0.0,3.9
Paneer,Lunch,320.3,22.7,5.7,18.7
Boiled Egg,Breakfast,151.1,12.7,1.1,11.0
Brown Rice,Lunch,134.1,2.6,23.6,1.0
Apple,Snack,54.2,0.3,13.4,0.2
Broccoli,Lunch,59.0,3.9,10.4,0.7
Chapati,Dinner,76.5,2.6,14.6,0.4
Orange,Snack,49.7,0.9,12.4,0.1
Banana,Snack,85.8,1.1,21.3,0.3
Almonds,Snack,561.0,19.6,23.8,51.0
Oats,Breakfast,394.0,16.5,66.2,7.3
Oats,Breakfast,350.3,16.5,71.1,6.5
Grilled Salmon,Dinner,205.0,21.0,0.0,11.8
Grilled Salmon,Dinner,190.7,19.0,0.0,11.9
Oats,Breakfast,394.1,17.4,64.0,7.3
Banana,Snack,89.6,1.2,23.2,0.3
Broccoli,Lunch,52.2,3.7,10.9,0.6
Cheese,Snack,441.0,27.0,1.2,30.2
Paneer,Lunch,268.9,25.7,6.6,21.2
Chapati,Dinner,67.7,2.5,15.8,0.4
Cheese,Snack,384.7,27.2,1.4,31.9
Grilled Salmon,Dinner,213.6,20.5,0.0,13.4
Cheese,Snack,441.7,27.1,1.3,35.5
Chicken Breast,Lunch,180.9,29.5,0.0,3.9
Chicken Breast,Lunch,178.9,31.8,0.0,3.3
Chapati,Dinner,77.5,2.5,13.5,0.4
Milk,Breakfast,41.6,3.3,5.2,1.0
Boiled Egg,Breakfast,157.2,13.6,1.2,12.0
Chicken Breast,Lunch,154.4,31.6,0.0,3.8
Chicken Breast,Lunch,158.2,31.1,0.0,3.6
Oats,Breakfast,406.2,16.7,62.6,6.5
Chapati,Dinner,74.5,2.5,15.0,0.4
Brown Rice,Lunch,126.5,2.5,27.1,0.9
Oats,Breakfast,410.2,17.4,67.1,6.6
Cheese,Snack,424.1,25.5,1.2,34.4
Almonds,Snack,526.3,18.9,24.0,54.5
