exercise,category,body_part,intensity,duration_min,calories_burned
Deadlift,Strength,Full Body,Intermediate,9,50
Lunges,Strength,Lower,Beginner,24,200
Push-ups,Strength,Upper,Beginner,24,137
Lunges,Strength,Lower,Intermediate,6,38
Lunges,Strength,Lower,Advanced,20,159
Sun Salutation,Yoga,Full Body,Intermediate,23,215
Burpees,HIIT,Full Body,Intermediate,25,242
Burpees,HIIT,Full Body,Advanced,16,151
Jump Rope,Cardio,Full Body,Beginner,25,213
Mountain Climbers,HIIT,Core,Beginner,29,252
Bicep Curls,Strength,Upper,Beginner,19,99
Leg Raises,Core,Core,Beginner,26,246
Bicep Curls,Strength,Upper,Advanced,10,91
Plank,Core,Core,Intermediate,11,69
Jump Rope,Cardio,Full Body,Intermediate,20,193
Burpees,HIIT,Full Body,Intermediate,6,54
Jump Rope,Cardio,Full Body,Intermediate,25,145
Jumping Jacks,Cardio,Full Body,Intermediate,5,36
Mountain Climbers,HIIT,Core,Advanced,21,108
Running,Cardio,Full Body,Beginner,14,138
Cycling,Cardio,Lower,Beginner,20,158
Leg Raises,Core,Core,Advanced,26,205
Bench Press,Strength,Upper,Intermediate,6,50
Plank,Core,Core,Advanced,20,153
Plank,Core,Core,Advanced,30,176
Cycling,Cardio,Lower,Intermediate,13,110
Leg Raises,Core,Core,Advanced,17,93
Plank,Core,Core,Intermediate,21,119
Burpees,HIIT,Full Body,Intermediate,26,246
Running,Cardio,Full Body,Intermediate,15,107
Cycling,Cardio,Lower,Intermediate,22,203
Running,Cardio,Full Body,Beginner,22,201
Cycling,Cardio,Lower,Beginner,12,95
Bicep Curls,Strength,Upper,Beginner,5,26
Bicep Curls,Strength,Upper,Intermediate,19,170
Bicep Curls,Strength,Upper,Advanced,5,48
Bicep Curls,Strength,Upper,Beginner,29,178
Mountain Climbers,HIIT,Core,Intermediate,29,152
Sun Salutation,Yoga,Full Body,Advanced,10,79
Running,Cardio,Full Body,Advanced,8,63
Jump Rope,Cardio,Full Body,Advanced,25,205
Burpees,HIIT,Full Body,Beginner,8,61
Jumping Jacks,Cardio,Full Body,Advanced,11,87
Sun Salutation,Yoga,Full Body,Beginner,13,69
Plank,Core,Core,Intermediate,18,111
Deadlift,Strength,Full Body,Beginner,22,164
Lunges,Strength,Lower,Intermediate,16,155
Jump Rope,Cardio,Full Body,Advanced,20,138
Burpees,HIIT,Full Body,Intermediate,17,138
Squats,Strength,Lower,Beginner,20,134
Plank,Core,Core,Advanced,12,61
Squats,Strength,Lower,Beginner,16,81
Jump Rope,Cardio,Full Body,Intermediate,7,61
Jump Rope,Cardio,Full Body,Intermediate,6,32
Bicep Curls,Strength,Upper,Beginner,20,148
Leg Raises,Core,Core,Advanced,12,94
Squats,Strength,Lower,Beginner,24,128
Cycling,Cardio,Lower,Advanced,6,44
Deadlift,Strength,Full Body,Advanced,15,128
Mountain Climbers,HIIT,Core,Intermediate,11,100
Lunges,Strength,Lower,Advanced,30,270
Jump Rope,Cardio,Full Body,Beginner,10,89
Bench Press,Strength,Upper,Beginner,11,81
Lunges,Strength,Lower,Advanced,5,46
Plank,Core,Core,Intermediate,30,233
Push-ups,Strength,Upper,Intermediate,17,140
Cycling,Cardio,Lower,Beginner,14,112
Jumping Jacks,Cardio,Full Body,Beginner,19,114
Plank,Core,Core,Beginner,22,183
Plank,Core,Core,Beginner,12,67
Burpees,HIIT,Full Body,Advanced,10,99
Leg Raises,Core,Core,Beginner,11,73
Bench Press,Strength,Upper,Beginner,28,241
Deadlift,Strength,Full Body,Advanced,30,210
Squats,Strength,Lower,Beginner,7,40
Burpees,HIIT,Full Body,Beginner,22,120
Jumping Jacks,Cardio,Full Body,Advanced,25,223
Sun Salutation,Yoga,Full Body,Intermediate,23,227
Cycling,Cardio,Lower,Intermediate,27,183
Burpees,HIIT,Full Body,Beginner,5,44
Squats,Strength,Lower,Intermediate,12,89
Cycling,Cardio,Lower,Beginner,5,45
Bicep Curls,Strength,Upper,Beginner,27,212
Leg Raises,Core,Core,Intermediate,22,212
Leg Raises,Core,Core,Beginner,28,258
Push-ups,Strength,Upper,Advanced,16,152
Lunges,Strength,Lower,Beginner,5,27
Plank,Core,Core,Advanced,15,89
Sun Salutation,Yoga,Full Body,Beginner,19,131
Bicep Curls,Strength,Upper,Beginner,18,102
Bicep Curls,Strength,Upper,Beginner,10,82
Push-ups,Strength,Upper,Advanced,12,78
Lunges,Strength,Lower,Beginner,29,288
Leg Raises,Core,Core,Beginner,19,128
Push-ups,Strength,Upper,Advanced,7,41
Push-ups,Strength,Upper,Beginner,21,194
Leg Raises,Core,Core,Beginner,23,213
Push-ups,Strength,Upper,Intermediate,5,39
Sun Salutation,Yoga,Full Body,Intermediate,25,247
Squats,Strength,Lower,Intermediate,13,78
Jump Rope,Cardio,Full Body,Advanced,19,144
